89.6339,392.6015,191.4245,152.9221,18.6525,-84.6726,stroke2
79.0599,384.9789,182.231,157.8551,19.5502,-83.0855,stroke2
73.6564,388.7771,175.8823,160.6622,17.2699,-81.6839,stroke2
71.2541,390.0486,174.0919,161.979,16.9063,-81.8663,stroke2
67.1837,390.9926,173.72,162.2293,15.95,-82.9559,stroke2
64.681,391.4058,173.3594,163.3872,15.5424,-83.8703,stroke2
60.0383,391.3502,173.508,165.1883,15.1914,-83.9452,stroke2
57.9126,391.9708,173.4233,166.2714,14.5124,-84.2845,stroke2
56.4423,392.0316,173.2681,166.9383,14.5616,-84.5476,stroke2
55.9073,392.5477,173.1102,167.4555,14.2985,-85.3183,stroke2
56.9045,393.5444,173.0643,167.7988,13.9101,-86.3098,stroke2
59.4261,394.8916,173.1696,168.0804,13.4455,-87.6098,stroke2
62.8802,397.1276,173.1223,168.3961,12.6604,-89.6321,stroke2
67.826,398.918,173.404,168.8298,12.0633,-92.2305,stroke2
72.7955,401.5263,173.315,169.0504,11.336,-94.9366,stroke2
74.1069,400.4265,174.0373,168.2658,11.5163,-94.9383,stroke2
79.0998,399.0422,175.1759,166.354,11.8047,-95.9654,stroke2
79.694,401.4404,174.9318,166.77,10.6067,-96.9519,stroke2
82.0777,406.0521,174.0379,166.7892,8.0624,-98.8739,stroke2
86.0879,411.7399,172.3578,165.4258,4.6709,-100.0698,stroke2
88.9318,414.8542,171.4372,163.9144,1.8251,-100.9156,stroke2
89.3801,416.8982,171.7216,163.3558,-1.1216,-101.3467,stroke2
88.4391,417.6254,172.1819,163.5374,-3.0601,-101.6954,stroke2
87.2634,417.0241,172.6507,163.5349,-3.8964,-101.015,stroke2
87.2967,415.7558,173.3023,163.2331,-3.677,-100.5864,stroke2
87.5094,414.1105,174.2093,163.2421,-2.516,-100.8994,stroke2
93.5725,399.7559,183.2187,159.2136,5.9169,-100.4657,stroke2
93.5725,399.7559,183.2187,159.2136,5.9169,-100.4657,stroke2
93.5725,399.7559,183.2187,159.2136,5.9169,-100.4657,stroke2
93.5725,399.7559,183.2187,159.2136,5.9169,-100.4657,stroke2
93.5725,399.7559,183.2187,159.2136,5.9169,-100.4657,stroke2
93.5725,399.7559,183.2187,159.2136,5.9169,-100.4657,stroke2
93.5725,399.7559,183.2187,159.2136,5.9169,-100.4657,stroke2
93.5725,399.7559,183.2187,159.2136,5.9169,-100.4657,stroke2
93.5725,399.7559,183.2187,159.2136,5.9169,-100.4657,stroke2
93.5725,399.7559,183.2187,159.2136,5.9169,-100.4657,stroke2
93.5725,399.7559,183.2187,159.2136,5.9169,-100.4657,stroke2
93.5725,399.7559,183.2187,159.2136,5.9169,-100.4657,stroke2
93.5725,399.7559,183.2187,159.2136,5.9169,-100.4657,stroke2
93.5725,399.7559,183.2187,159.2136,5.9169,-100.4657,stroke2
93.5725,399.7559,183.2187,159.2136,5.9169,-100.4657,stroke2
93.5725,399.7559,183.2187,159.2136,5.9169,-100.4657,stroke2
93.5725,399.7559,183.2187,159.2136,5.9169,-100.4657,stroke2
93.5725,399.7559,183.2187,159.2136,5.9169,-100.4657,stroke2
93.5725,399.7559,183.2187,159.2136,5.9169,-100.4657,stroke2
93.5725,399.7559,183.2187,159.2136,5.9169,-100.4657,stroke2
93.5725,399.7559,183.2187,159.2136,5.9169,-100.4657,stroke2
93.5725,399.7559,183.2187,159.2136,5.9169,-100.4657,stroke2
93.5725,399.7559,183.2187,159.2136,5.9169,-100.4657,stroke2
93.5725,399.7559,183.2187,159.2136,5.9169,-100.4657,stroke2
93.5725,399.7559,183.2187,159.2136,5.9169,-100.4657,stroke2
93.5725,399.7559,183.2187,159.2136,5.9169,-100.4657,stroke2
93.5725,399.7559,183.2187,159.2136,5.9169,-100.4657,stroke2
93.5725,399.7559,183.2187,159.2136,5.9169,-100.4657,stroke2
93.5725,399.7559,183.2187,159.2136,5.9169,-100.4657,stroke2
93.5725,399.7559,183.2187,159.2136,5.9169,-100.4657,stroke2
93.5725,399.7559,183.2187,159.2136,5.9169,-100.4657,stroke2
93.5725,399.7559,183.2187,159.2136,5.9169,-100.4657,stroke2
93.5725,399.7559,183.2187,159.2136,5.9169,-100.4657,stroke2
